PAETPUS,194913,28547.232,2,Electricity Net Generation From Petroleum, All Sectors,Million Kilowatthours
PAETPUS,200508,14527.519,2,Electricity Net Generation From Petroleum, All Sectors,Million Kilowatthours
PAETPUS,200509,12279.15,2,Electricity Net Generation From Petroleum, All Sectors,Million Kilowatthours
PAETPUS,200510,10177.971,2,Electricity Net Generation From Petroleum, All Sectors,Million Kilowatthours
PAETPUS,200511,6867.442,2,Electricity Net Generation From Petroleum, All Sectors,Million Kilowatthours
PAETPUS,200512,13033.172,2,Electricity Net Generation From Petroleum, All Sectors,Million Kilowatthours
PAETPUS,200513,122225.017,2,Electricity Net Generation From Petroleum, All Sectors,Million Kilowatthours
PAETPUS,200601,6135.957,2,Electricity Net Generation From Petroleum, All Sectors,Million Kilowatthours
PAETPUS,200602,4923.427,2,Electricity Net Generation From Petroleum, All Sectors,Million Kilowatthours
PAETPUS,200603,4013.464,2,Electricity Net Generation From Petroleum, All Sectors,Million Kilowatthours
PAETPUS,200604,4690.155,2,Electricity Net Generation From Petroleum, All Sectors,Million Kilowatthours
PAETPUS,200605,4419.887,2,Electricity Net Generation From Petroleum, All Sectors,Million Kilowatthours
PAETPUS,200606,5766.446,2,Electricity Net Generation From Petroleum, All Sectors,Million Kilowatthours
PAETPUS,200607,7002.078,2,Electricity Net Generation From Petroleum, All Sectors,Million Kilowatthours
PAETPUS,200608,8359.695,2,Electricity Net Generation From Petroleum, All Sectors,Million Kilowatthours
PAETPUS,200609,4645.373,2,Electricity Net Generation From Petroleum, All Sectors,Million Kilowatthours
PAETPUS,200610,4892.61,2,Electricity Net Generation From Petroleum, All Sectors,Million Kilowatthours
PAETPUS,200611,4746.863,2,Electricity Net Generation From Petroleum, All Sectors,Million Kilowatthours
PAETPUS,200612,4570.461,2,Electricity Net Generation From Petroleum, All Sectors,Million Kilowatthours
PAETPUS,200613,64166.414,2,Electricity Net Generation From Petroleum, All Sectors,Million Kilowatthours
PAETPUS,200701,5994.168,2,Electricity Net Generation From Petroleum, All Sectors,Million Kilowatthours
PAETPUS,200702,8883.674,2,Electricity Net Generation From Petroleum, All Sectors,Million Kilowatthours
PAETPUS,200703,5415.643,2,Electricity Net Generation From Petroleum, All Sectors,Million Kilowatthours
PAETPUS,200704,5080.29,2,Electricity Net Generation From Petroleum, All Sectors,Million Kilowatthours
PAETPUS,200705,4873.443,2,Electricity Net Generation From Petroleum, All Sectors,Million Kilowatthours
PAETPUS,200706,5777.045,2,Electricity Net Generation From Petroleum, All Sectors,Million Kilowatthours
PAETPUS,200707,5493.795,2,Electricity Net Generation From Petroleum, All Sectors,Million Kilowatthours
PAETPUS,200708,7186.621,2,Electricity Net Generation From Petroleum, All Sectors,Million Kilowatthours
PAETPUS,200709,4935.786,2,Electricity Net Generation From Petroleum, All Sectors,Million Kilowatthours
PAETPUS,200710,4746.874,2,Electricity Net Generation From Petroleum, All Sectors,Million Kilowatthours
PAETPUS,200711,3136.467,2,Electricity Net Generation From Petroleum, All Sectors,Million Kilowatthours
PAETPUS,200712,4215.171,2,Electricity Net Generation From Petroleum, All Sectors,Million Kilowatthours
PAETPUS,200713,65738.978,2,Electricity Net Generation From Petroleum, All Sectors,Million Kilowatthours
PAETPUS,200801,4497.816,2,Electricity Net Generation From Petroleum, All Sectors,Million Kilowatthours
PAETPUS,200802,3669.344,2,Electricity Net Generation From Petroleum, All Sectors,Million Kilowatthours
PAETPUS,200803,3151.5,2,Electricity Net Generation From Petroleum, All Sectors,Million Kilowatthours
PAETPUS,200804,3400.463,2,Electricity Net Generation From Petroleum, All Sectors,Million Kilowatthours
PAETPUS,200805,3397.928,2,Electricity Net Generation From Petroleum, All Sectors,Million Kilowatthours
PAETPUS,200806,4961.967,2,Electricity Net Generation From Petroleum, All Sectors,Million Kilowatthours
PAETPUS,200807,4156.6,2,Electricity Net Generation From Petroleum, All Sectors,Million Kilowatthours
PAETPUS,200808,3810.829,2,Electricity Net Generation From Petroleum, All Sectors,Million Kilowatthours
PAETPUS,200809,4170.995,2,Electricity Net Generation From Petroleum, All Sectors,Million Kilowatthours
PAETPUS,200810,3286.13,2,Electricity Net Generation From Petroleum, All Sectors,Million Kilowatthours
PAETPUS,200811,3345.161,2,Electricity Net Generation From Petroleum, All Sectors,Million Kilowatthours
PAETPUS,200812,4393.879,2,Electricity Net Generation From Petroleum, All Sectors,Million Kilowatthours
PAETPUS,200813,46242.612,2,Electricity Net Generation From Petroleum, All Sectors,Million Kilowatthours
PAETPUS,200901,6103.606,2,Electricity Net Generation From Petroleum, All Sectors,Million Kilowatthours
PAETPUS,200902,3317.74,2,Electricity Net Generation From Petroleum, All Sectors,Million Kilowatthours
PAETPUS,200903,3349.302,2,Electricity Net Generation From Petroleum, All Sectors,Million Kilowatthours
PAETPUS,200904,2806.622,2,Electricity Net Generation From Petroleum, All Sectors,Million Kilowatthours
PAETPUS,200905,3208.707,2,Electricity Net Generation From Petroleum, All Sectors,Million Kilowatthours
PAETPUS,200906,3243.032,2,Electricity Net Generation From Petroleum, All Sectors,Million Kilowatthours
PAETPUS,200907,3357.822,2,Electricity Net Generation From Petroleum, All Sectors,Million Kilowatthours
PAETPUS,200908,3641.995,2,Electricity Net Generation From Petroleum, All Sectors,Million Kilowatthours
PAETPUS,200909,2853.031,2,Electricity Net Generation From Petroleum, All Sectors,Million Kilowatthours
PAETPUS,200910,2560.113,2,Electricity Net Generation From Petroleum, All Sectors,Million Kilowatthours
PAETPUS,200911,2072.284,2,Electricity Net Generation From Petroleum, All Sectors,Million Kilowatthours
PAETPUS,200912,2422.261,2,Electricity Net Generation From Petroleum, All Sectors,Million Kilowatthours
PAETPUS,200913,38936.515,2,Electricity Net Generation From Petroleum, All Sectors,Million Kilowatthours
PAETPUS,201001,4348.2,2,Electricity Net Generation From Petroleum, All Sectors,Million Kilowatthours
PAETPUS,201002,2373.098,2,Electricity Net Generation From Petroleum, All Sectors,Million Kilowatthours
PAETPUS,201003,2470.212,2,Electricity Net Generation From Petroleum, All Sectors,Million Kilowatthours
PAETPUS,201004,2286.351,2,Electricity Net Generation From Petroleum, All Sectors,Million Kilowatthours
PAETPUS,201005,2994.02,2,Electricity Net Generation From Petroleum, All Sectors,Million Kilowatthours
PAETPUS,201006,3989.252,2,Electricity Net Generation From Petroleum, All Sectors,Million Kilowatthours
PAETPUS,201007,4411.384,2,Electricity Net Generation From Petroleum, All Sectors,Million Kilowatthours
PAETPUS,201008,3575.462,2,Electricity Net Generation From Petroleum, All Sectors,Million Kilowatthours
PAETPUS,201009,2782.682,2,Electricity Net Generation From Petroleum, All Sectors,Million Kilowatthours
PAETPUS,201010,2227.557,2,Electricity Net Generation From Petroleum, All Sectors,Million Kilowatthours
PAETPUS,201011,2079.442,2,Electricity Net Generation From Petroleum, All Sectors,Million Kilowatthours
PAETPUS,201012,3523.354,2,Electricity Net Generation From Petroleum, All Sectors,Million Kilowatthours
PAETPUS,201013,37061.013,2,Electricity Net Generation From Petroleum, All Sectors,Million Kilowatthours
PAETPUS,201101,3457.108,2,Electricity Net Generation From Petroleum, All Sectors,Million Kilowatthours
PAETPUS,201102,2434.16,2,Electricity Net Generation From Petroleum, All Sectors,Million Kilowatthours
PAETPUS,201103,2692.463,2,Electricity Net Generation From Petroleum, All Sectors,Million Kilowatthours
PAETPUS,201104,2423.777,2,Electricity Net Generation From Petroleum, All Sectors,Million Kilowatthours
PAETPUS,201105,2378.474,2,Electricity Net Generation From Petroleum, All Sectors,Million Kilowatthours
PAETPUS,201106,2593.715,2,Electricity Net Generation From Petroleum, All Sectors,Million Kilowatthours
PAETPUS,201107,3154.067,2,Electricity Net Generation From Petroleum, All Sectors,Million Kilowatthours
PAETPUS,201108,2594.309,2,Electricity Net Generation From Petroleum, All Sectors,Million Kilowatthours
PAETPUS,201109,2423.86,2,Electricity Net Generation From Petroleum, All Sectors,Million Kilowatthours
PAETPUS,201110,2062.076,2,Electricity Net Generation From Petroleum, All Sectors,Million Kilowatthours
PAETPUS,201111,1782.601,2,Electricity Net Generation From Petroleum, All Sectors,Million Kilowatthours
PAETPUS,201112,2185.635,2,Electricity Net Generation From Petroleum, All Sectors,Million Kilowatthours
PAETPUS,201113,30182.245,2,Electricity Net Generation From Petroleum, All Sectors,Million Kilowatthours
PAETPUS,201201,2477.158,2,Electricity Net Generation From Petroleum, All Sectors,Million Kilowatthours
PAETPUS,201202,1901.745,2,Electricity Net Generation From Petroleum, All Sectors,Million Kilowatthours
PAETPUS,201203,1541.354,2,Electricity Net Generation From Petroleum, All Sectors,Million Kilowatthours
PAETPUS,201204,1503.233,2,Electricity Net Generation From Petroleum, All Sectors,Million Kilowatthours
PAETPUS,201205,1729.816,2,Electricity Net Generation From Petroleum, All Sectors,Million Kilowatthours
PAETPUS,201206,2067.697,2,Electricity Net Generation From Petroleum, All Sectors,Million Kilowatthours
PAETPUS,201207,2339.699,2,Electricity Net Generation From Petroleum, All Sectors,Million Kilowatthours
PAETPUS,201208,2117.982,2,Electricity Net Generation From Petroleum, All Sectors,Million Kilowatthours
PAETPUS,201209,1860.197,2,Electricity Net Generation From Petroleum, All Sectors,Million Kilowatthours
PAETPUS,201210,1805.124,2,Electricity Net Generation From Petroleum, All Sectors,Million Kilowatthours
PAETPUS,201211,1809.861,2,Electricity Net Generation From Petroleum, All Sectors,Million Kilowatthours
PAETPUS,201212,2035.674,2,Electricity Net Generation From Petroleum, All Sectors,Million Kilowatthours
PAETPUS,201213,23189.542,2,Electricity Net Generation From Petroleum, All Sectors,Million Kilowatthours
PAETPUS,201301,2774.72,2,Electricity Net Generation From Petroleum, All Sectors,Million Kilowatthours
PAETPUS,201302,1997.086,2,Electricity Net Generation From Petroleum, All Sectors,Million Kilowatthours
PAETPUS,201303,1997.037,2,Electricity Net Generation From Petroleum, All Sectors,Million Kilowatthours
PAETPUS,201304,1885.463,2,Electricity Net Generation From Petroleum, All Sectors,Million Kilowatthours
PAETPUS,201305,2411.588,2,Electricity Net Generation From Petroleum, All Sectors,Million Kilowatthours
PAETPUS,201306,2342.07,2,Electricity Net Generation From Petroleum, All Sectors,Million Kilowatthours
PAETPUS,201307,2812.306,2,Electricity Net Generation From Petroleum, All Sectors,Million Kilowatthours
PAETPUS,201308,2448.499,2,Electricity Net Generation From Petroleum, All Sectors,Million Kilowatthours
PAETPUS,201309,2186.182,2,Electricity Net Generation From Petroleum, All Sectors,Million Kilowatthours
PAETPUS,201310,2018.436,2,Electricity Net Generation From Petroleum, All Sectors,Million Kilowatthours
PAETPUS,201311,1839.734,2,Electricity Net Generation From Petroleum, All Sectors,Million Kilowatthours
PAETPUS,201312,2451.324,2,Electricity Net Generation From Petroleum, All Sectors,Million Kilowatthours
PAETPUS,201313,27164.444,2,Electricity Net Generation From Petroleum, All Sectors,Million Kilowatthours
PAETPUS,201401,7071.556,2,Electricity Net Generation From Petroleum, All Sectors,Million Kilowatthours
PAETPUS,201402,2762.805,2,Electricity Net Generation From Petroleum, All Sectors,Million Kilowatthours
PAETPUS,201403,3187.887,2,Electricity Net Generation From Petroleum, All Sectors,Million Kilowatthours
PAETPUS,201404,1753.197,2,Electricity Net Generation From Petroleum, All Sectors,Million Kilowatthours
PAETPUS,201405,2043.959,2,Electricity Net Generation From Petroleum, All Sectors,Million Kilowatthours
PAETPUS,201406,2020.594,2,Electricity Net Generation From Petroleum, All Sectors,Million Kilowatthours
PAETPUS,201407,2042.143,2,Electricity Net Generation From Petroleum, All Sectors,Million Kilowatthours
PAETPUS,201408,2050.309,2,Electricity Net Generation From Petroleum, All Sectors,Million Kilowatthours
PAETPUS,201409,1948.466,2,Electricity Net Generation From Petroleum, All Sectors,Million Kilowatthours
PAETPUS,201410,1517.731,2,Electricity Net Generation From Petroleum, All Sectors,Million Kilowatthours
PAETPUS,201411,1738.049,2,Electricity Net Generation From Petroleum, All Sectors,Million Kilowatthours
PAETPUS,201412,2095.166,2,Electricity Net Generation From Petroleum, All Sectors,Million Kilowatthours
PAETPUS,201413,30231.862,2,Electricity Net Generation From Petroleum, All Sectors,Million Kilowatthours
PAETPUS,201501,2972.967,2,Electricity Net Generation From Petroleum, All Sectors,Million Kilowatthours
PAETPUS,201502,6320.621,2,Electricity Net Generation From Petroleum, All Sectors,Million Kilowatthours
PAETPUS,201503,1778.491,2,Electricity Net Generation From Petroleum, All Sectors,Million Kilowatthours
PAETPUS,201504,1727.682,2,Electricity Net Generation From Petroleum, All Sectors,Million Kilowatthours
PAETPUS,201505,1938.775,2,Electricity Net Generation From Petroleum, All Sectors,Million Kilowatthours
PAETPUS,201506,1860.497,2,Electricity Net Generation From Petroleum, All Sectors,Million Kilowatthours
PAETPUS,201507,2304.18,2,Electricity Net Generation From Petroleum, All Sectors,Million Kilowatthours
PAETPUS,201508,2133.207,2,Electricity Net Generation From Petroleum, All Sectors,Million Kilowatthours
PAETPUS,201509,2034.306,2,Electricity Net Generation From Petroleum, All Sectors,Million Kilowatthours
PAETPUS,201510,1771.192,2,Electricity Net Generation From Petroleum, All Sectors,Million Kilowatthours
PAETPUS,201511,1709.888,2,Electricity Net Generation From Petroleum, All Sectors,Million Kilowatthours
PAETPUS,201512,1696.944,2,Electricity Net Generation From Petroleum, All Sectors,Million Kilowatthours
PAETPUS,201513,28248.749,2,Electricity Net Generation From Petroleum, All Sectors,Million Kilowatthours
PAETPUS,201601,2361.453,2,Electricity Net Generation From Petroleum, All Sectors,Million Kilowatthours
PAETPUS,201602,2209.303,2,Electricity Net Generation From Petroleum, All Sectors,Million Kilowatthours
PAETPUS,201603,1801.055,2,Electricity Net Generation From Petroleum, All Sectors,Million Kilowatthours
PAETPUS,201604,1839.05,2,Electricity Net Generation From Petroleum, All Sectors,Million Kilowatthours
PAETPUS,201605,1958.154,2,Electricity Net Generation From Petroleum, All Sectors,Million Kilowatthours
PAETPUS,201606,1976.789,2,Electricity Net Generation From Petroleum, All Sectors,Million Kilowatthours
PAETPUS,201607,2321.549,2,Electricity Net Generation From Petroleum, All Sectors,Million Kilowatthours
PAETPUS,201608,2335.463,2,Electricity Net Generation From Petroleum, All Sectors,Million Kilowatthours
PAETPUS,201609,1926.135,2,Electricity Net Generation From Petroleum, All Sectors,Million Kilowatthours
PAETPUS,201610,1571.377,2,Electricity Net Generation From Petroleum, All Sectors,Million Kilowatthours
PAETPUS,201611,1869.072,2,Electricity Net Generation From Petroleum, All Sectors,Million Kilowatthours
PAETPUS,201612,2035.406,2,Electricity Net Generation From Petroleum, All Sectors,Million Kilowatthours
PAETPUS,201613,24204.806,2,Electricity Net Generation From Petroleum, All Sectors,Million Kilowatthours
PAETPUS,201701,2045.775,2,Electricity Net Generation From Petroleum, All Sectors,Million Kilowatthours
PAETPUS,201702,1591.883,2,Electricity Net Generation From Petroleum, All Sectors,Million Kilowatthours
PAETPUS,201703,1655.495,2,Electricity Net Generation From Petroleum, All Sectors,Million Kilowatthours
PAETPUS,201704,1290.668,2,Electricity Net Generation From Petroleum, All Sectors,Million Kilowatthours
PAETPUS,201705,1816.995,2,Electricity Net Generation From Petroleum, All Sectors,Million Kilowatthours
PAETPUS,201706,1892.864,2,Electricity Net Generation From Petroleum, All Sectors,Million Kilowatthours
PAETPUS,201707,1809.594,2,Electricity Net Generation From Petroleum, All Sectors,Million Kilowatthours
PAETPUS,201708,1733.107,2,Electricity Net Generation From Petroleum, All Sectors,Million Kilowatthours
PAETPUS,201709,1643.037,2,Electricity Net Generation From Petroleum, All Sectors,Million Kilowatthours
PAETPUS,201710,1545.345,2,Electricity Net Generation From Petroleum, All Sectors,Million Kilowatthours
PAETPUS,201711,1669.858,2,Electricity Net Generation From Petroleum, All Sectors,Million Kilowatthours
PAETPUS,201712,2695.323,2,Electricity Net Generation From Petroleum, All Sectors,Million Kilowatthours
PAETPUS,201713,21389.945,2,Electricity Net Generation From Petroleum, All Sectors,Million Kilowatthours
PAETPUS,201801,6519.897,2,Electricity Net Generation From Petroleum, All Sectors,Million Kilowatthours
PAETPUS,201802,1557.634,2,Electricity Net Generation From Petroleum, All Sectors,Million Kilowatthours
PAETPUS,201803,1471.84,2,Electricity Net Generation From Petroleum, All Sectors,Million Kilowatthours
PAETPUS,201804,1538.279,2,Electricity Net Generation From Petroleum, All Sectors,Million Kilowatthours
PAETPUS,201805,1556.805,2,Electricity Net Generation From Petroleum, All Sectors,Million Kilowatthours
PAETPUS,201806,1900.568,2,Electricity Net Generation From Petroleum, All Sectors,Million Kilowatthours
PAETPUS,201807,1901.008,2,Electricity Net Generation From Petroleum, All Sectors,Million Kilowatthours
PAETPUS,201808,1926.706,2,Electricity Net Generation From Petroleum, All Sectors,Million Kilowatthours
PAETPUS,201809,1854.029,2,Electricity Net Generation From Petroleum, All Sectors,Million Kilowatthours
PAETPUS,201810,1576.709,2,Electricity Net Generation From Petroleum, All Sectors,Million Kilowatthours
PAETPUS,201811,1661.133,2,Electricity Net Generation From Petroleum, All Sectors,Million Kilowatthours
PAETPUS,201812,1761.02,2,Electricity Net Generation From Petroleum, All Sectors,Million Kilowatthours
PAETPUS,201813,25225.628,2,Electricity Net Generation From Petroleum, All Sectors,Million Kilowatthours
PAETPUS,201901,2212.757,2,Electricity Net Generation From Petroleum, All Sectors,Million Kilowatthours
PAETPUS,201902,1506.804,2,Electricity Net Generation From Petroleum, All Sectors,Million Kilowatthours
PAETPUS,201903,1390.094,2,Electricity Net Generation From Petroleum, All Sectors,Million Kilowatthours
PAETPUS,201904,1182.627,2,Electricity Net Generation From Petroleum, All Sectors,Million Kilowatthours
PAETPUS,201905,1673.947,2,Electricity Net Generation From Petroleum, All Sectors,Million Kilowatthours
PAETPUS,201906,1519.476,2,Electricity Net Generation From Petroleum, All Sectors,Million Kilowatthours
PAETPUS,201907,1794.767,2,Electricity Net Generation From Petroleum, All Sectors,Million Kilowatthours
PAETPUS,201908,1731.224,2,Electricity Net Generation From Petroleum, All Sectors,Million Kilowatthours
PAETPUS,201909,1503.848,2,Electricity Net Generation From Petroleum, All Sectors,Million Kilowatthours
PAETPUS,201910,1141.813,2,Electricity Net Generation From Petroleum, All Sectors,Million Kilowatthours
PAETPUS,201911,1232.342,2,Electricity Net Generation From Petroleum, All Sectors,Million Kilowatthours
PAETPUS,201912,1451.045,2,Electricity Net Generation From Petroleum, All Sectors,Million Kilowatthours
PAETPUS,201913,18340.743,2,Electricity Net Generation From Petroleum, All Sectors,Million Kilowatthours
PAETPUS,202001,1548.373,2,Electricity Net Generation From Petroleum, All Sectors,Million Kilowatthours
PAETPUS,202002,1289.149,2,Electricity Net Generation From Petroleum, All Sectors,Million Kilowatthours
PAETPUS,202003,1395.139,2,Electricity Net Generation From Petroleum, All Sectors,Million Kilowatthours
PAETPUS,202004,1239.419,2,Electricity Net Generation From Petroleum, All Sectors,Million Kilowatthours
PAETPUS,202005,1301.418,2,Electricity Net Generation From Petroleum, All Sectors,Million Kilowatthours
PAETPUS,202006,1618.276,2,Electricity Net Generation From Petroleum, All Sectors,Million Kilowatthours
PAETPUS,202007,1751.327,2,Electricity Net Generation From Petroleum, All Sectors,Million Kilowatthours
PAETPUS,202008,1674.322,2,Electricity Net Generation From Petroleum, All Sectors,Million Kilowatthours
PAETPUS,202009,1194.016,2,Electricity Net Generation From Petroleum, All Sectors,Million Kilowatthours
PAETPUS,202010,1227.145,2,Electricity Net Generation From Petroleum, All Sectors,Million Kilowatthours
PAETPUS,202011,1411.539,2,Electricity Net Generation From Petroleum, All Sectors,Million Kilowatthours
PAETPUS,202012,1690.894,2,Electricity Net Generation From Petroleum, All Sectors,Million Kilowatthours
PAETPUS,202013,17341.015,2,Electricity Net Generation From Petroleum, All Sectors,Million Kilowatthours
PAETPUS,202101,1634.922,2,Electricity Net Generation From Petroleum, All Sectors,Million Kilowatthours
PAETPUS,202102,2248.239,2,Electricity Net Generation From Petroleum, All Sectors,Million Kilowatthours
PAETPUS,202103,1435.75,2,Electricity Net Generation From Petroleum, All Sectors,Million Kilowatthours
PAETPUS,202104,1224.455,2,Electricity Net Generation From Petroleum, All Sectors,Million Kilowatthours
PAETPUS,202105,1369.62,2,Electricity Net Generation From Petroleum, All Sectors,Million Kilowatthours
PAETPUS,202106,1385.559,2,Electricity Net Generation From Petroleum, All Sectors,Million Kilowatthours
PAETPUS,202107,1563.869,2,Electricity Net Generation From Petroleum, All Sectors,Million Kilowatthours
PAETPUS,202108,1944.991,2,Electricity Net Generation From Petroleum, All Sectors,Million Kilowatthours
PAETPUS,202109,1588.977,2,Electricity Net Generation From Petroleum, All Sectors,Million Kilowatthours
PAETPUS,202110,1549.587,2,Electricity Net Generation From Petroleum, All Sectors,Million Kilowatthours
PAETPUS,202111,1670.277,2,Electricity Net Generation From Petroleum, All Sectors,Million Kilowatthours
PAETPUS,202112,1559.887,2,Electricity Net Generation From Petroleum, All Sectors,Million Kilowatthours
PAETPUS,202113,19176.134,2,Electricity Net Generation From Petroleum, All Sectors,Million Kilowatthours
PAETPUS,202201,3539.052,2,Electricity Net Generation From Petroleum, All Sectors,Million Kilowatthours
PAETPUS,202202,1645.841,2,Electricity Net Generation From Petroleum, All Sectors,Million Kilowatthours
PAETPUS,202203,1428.919,2,Electricity Net Generation From Petroleum, All Sectors,Million Kilowatthours
PAETPUS,202204,1241.853,2,Electricity Net Generation From Petroleum, All Sectors,Million Kilowatthours
PAETPUS,202205,1528.058,2,Electricity Net Generation From Petroleum, All Sectors,Million Kilowatthours
PAETPUS,202206,1577.032,2,Electricity Net Generation From Petroleum, All Sectors,Million Kilowatthours
PAETPUS,202207,1486.866,2,Electricity Net Generation From Petroleum, All Sectors,Million Kilowatthours
PAETPUS,202208,1586.473,2,Electricity Net Generation From Petroleum, All Sectors,Million Kilowatthours
PAETPUS,202209,1619.158,2,Electricity Net Generation From Petroleum, All Sectors,Million Kilowatthours
PAETPUS,202210,1564.35,2,Electricity Net Generation From Petroleum, All Sectors,Million Kilowatthours
PAETPUS,202211,1564.925,2,Electricity Net Generation From Petroleum, All Sectors,Million Kilowatthours
